"StartDate","EndDate","Status","Progress","Duration (in seconds)","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","DistributionChannel","UserLanguage","consent","prolific_id","att_1","att_2","comp","text_explain","q1","q2","q3","gender","gender_4_TEXT","ethnicity","ethnicity_6_TEXT","age","education","education_8_TEXT","PROLIFIC_PID","Group"
"2024-04-17 12:34:42","2024-04-17 12:36:09","IP Address","100","87","True","2024-04-17 12:36:10","R_6fuAMkjYdUa7DWt",NA,NA,NA,NA,"anonymous","EN","I agree","63d7e97b18c8503ff5be482c","Paul","Purple","You were asked to watch a video","A man was staring off to a part of a room.","I felt a little creeped out the way the man was staring at nothing.","The man was breathing weird and staring off into space.","No","Male",NA,"White or European",NA,"22","High School or Equivalent",NA,"63d7e97b18c8503ff5be482c","Video4"
"2024-04-17 12:31:56","2024-04-17 12:36:57","IP Address","100","300","True","2024-04-17 12:36:57","R_13B7WR1zUTh4ko7",NA,NA,NA,NA,"anonymous","EN","I agree","559c3ad8fdf99b32b55f2d32","Paul","Purple","You were asked to watch a video","She kept nodding her head","boring and What was the purpose","It looked robotic","Yes","Female",NA,"White or European",NA,"47","Some College",NA,"559c3ad8fdf99b32b55f2d32","Video1"
"2024-04-17 12:35:51","2024-04-17 12:37:28","IP Address","100","97","True","2024-04-17 12:37:29","R_5fxUAZpOE1lB6Bl",NA,NA,NA,NA,"anonymous","EN","I agree","5e614c386ee9b3017b83e4bc","Paul","Purple","You were asked to watch a video","An older man was blinking and kind of shaking his head","no, wondering what happened next","seemed like maybe AI","No","Female",NA,"White or European",NA,"40","College Graduate (4 year)",NA,"5e614c386ee9b3017b83e4bc","Video5"
"2024-04-17 12:36:44","2024-04-17 12:38:20","IP Address","100","96","True","2024-04-17 12:38:20","R_3mw13rrE2ZTnh84",NA,NA,NA,NA,"anonymous","EN","I agree","63b6e6ce132abfb18c08fdd0","Paul","Purple","You were asked to watch a video","There was a person or maybe a robot talking?","Uncomfortable","The man seemed off.I think it was maybe a robot.","Yes","Female",NA,"White or European",NA,"27","Vocational/Technical School (2 year)",NA,"63b6e6ce132abfb18c08fdd0","Video3"
"2024-04-17 12:37:06","2024-04-17 12:38:53","IP Address","100","106","True","2024-04-17 12:38:54","R_3MbRHOZkptlPT2N",NA,NA,NA,NA,"anonymous","EN","I agree","607cded9ca28db289b252597","Paul","Purple","You were asked to watch a video","Looks to be a robot of some sort nodding.","Its a little creepy.","The movements are very stiff, making me believe it is a robot.","Yes","Male",NA,"White or European",NA,"28","College Graduate (4 year)",NA,"607cded9ca28db289b252597","Video1"
"2024-04-17 12:32:15","2024-04-17 12:39:10","IP Address","100","414","True","2024-04-17 12:39:10","R_5pW00Mfs6ExQz9u",NA,NA,NA,NA,"anonymous","EN","I agree","61592ea07347e286bca1955f","Paul","Purple","You were asked to watch a video","A humanoid-looking thing was making jerky, robotic movements","It surprised me because I thought it was a person but it moved unnaturally","The video length was very short and the subject of the video was unnatural seeming","Yes","Female",NA,"Asian",NA,"22","College Graduate (4 year)",NA,"61592ea07347e286bca1955f","Video2"
"2024-04-17 12:37:48","2024-04-17 12:39:29","IP Address","100","101","True","2024-04-17 12:39:29","R_6hDwQ3p0Lk3KRD6",NA,NA,NA,NA,"anonymous","EN","I agree","5dc592c6aa431440aa755d5b","Paul","Purple","You were asked to watch a video","A man was talking next to a girl with a person in the background gaping.","The man looked realistic given the low quality, the woman looked anime, and the guy in the background looked inhumane.","see previous comment.","Yes","Female",NA,"Hispanic or Latino",NA,"25","Some College",NA,"5dc592c6aa431440aa755d5b","Video6"
"2024-04-17 12:41:26","2024-04-17 12:42:43","IP Address","100","76","True","2024-04-17 12:42:43","R_12mZKuJh1fAMtOA",NA,NA,NA,NA,"anonymous","EN","I agree","5e84391b7eff7b18bfbeba13","Paul","Purple","You were asked to watch a video","A person spoke.","It was weird.","No.","No","Female",NA,"White or European",NA,"35","Masters Degree (MS)",NA,"5e84391b7eff7b18bfbeba13","Video3"
"2024-04-17 12:41:20","2024-04-17 12:42:44","IP Address","100","84","True","2024-04-17 12:42:44","R_2gAZ3lsGLNvqEHn",NA,NA,NA,NA,"anonymous","EN","I agree","5ce6fbd9a76bf00019cfd467","Paul","Green","You were asked to watch a video","man shook his head","no","no","No","Female",NA,"White or European",NA,"37","Some College",NA,"5ce6fbd9a76bf00019cfd467","Video5"
"2024-04-17 12:38:40","2024-04-17 12:42:51","IP Address","100","250","True","2024-04-17 12:42:51","R_1F5PYD59pfCqfbH",NA,NA,NA,NA,"anonymous","EN","I agree","65aeac9742a530b2bc5ab53b","Paul","Green","You were asked to watch a video","An older man of Asian decent seemed to be moving his arms robotically.","The man's movements were very awkward.","His movements were glitchy, while everything/one in the background seemed to be moving smoothly.","Yes","Female",NA,"Black or African American",NA,"31","Some College",NA,"65aeac9742a530b2bc5ab53b","Video2"
"2024-04-17 12:42:08","2024-04-17 12:44:27","IP Address","100","138","True","2024-04-17 12:44:27","R_3HzeUX2dxDLQBLu",NA,NA,NA,NA,"anonymous","EN","I agree","65084daa7b83a3f172452c53","Paul","Purple","You were asked to watch a video","A human-like robot was nodding its head and blinking.","It was creepy because the face lacked any emotion or movement except for the nodding and blinking.","Not particularly, considering the previous knowledge that I have about animatronics (which isn't very much).","Yes","Female",NA,"White or European",NA,"27","Masters Degree (MS)",NA,"65084daa7b83a3f172452c53","Video1"
"2024-04-17 12:40:30","2024-04-17 12:44:43","IP Address","100","253","True","2024-04-17 12:44:44","R_1OeoPzveCOLbkT7",NA,NA,NA,NA,"anonymous","EN","I agree","5c40e28ffe87360001a5677e","Paul","Purple","You were asked to watch a video","The man was staring off and took a deep sigh.","No","No","No","Female",NA,"Black or African American",NA,"30","Masters Degree (MS)",NA,"5c40e28ffe87360001a5677e","Video4"
"2024-04-17 12:43:30","2024-04-17 12:44:47","IP Address","100","77","True","2024-04-17 12:44:47","R_5Bm8BGTB2TwNq5L",NA,NA,NA,NA,"anonymous","EN","I agree","60fab1b96bd45f60d1b053dc","Paul","Purple","You were asked to watch a video","a man was looking down and blinking a lot.","nope","He blinked a lot.","No","Female",NA,"White or European",NA,"62","High School or Equivalent",NA,"60fab1b96bd45f60d1b053dc","Video4"
"2024-04-17 12:44:07","2024-04-17 12:45:38","IP Address","100","90","True","2024-04-17 12:45:38","R_7idWVbFWy1255W9",NA,NA,NA,NA,"anonymous","EN","I agree","5e219bdeadb5b7489d3529be","Paul","Purple","You were asked to watch a video","An robotic old man moved its head.","It was a bit creepy","I think it was a robot but I'm not sure. It seemed uncanny","Yes","Male",NA,"Prefer Not to Say",NA,"56","College Graduate (4 year)",NA,"5e219bdeadb5b7489d3529be","Video5"
"2024-04-17 12:43:10","2024-04-17 12:45:50","IP Address","100","160","True","2024-04-17 12:45:50","R_5HFv5yxFsNVkQnu",NA,NA,NA,NA,"anonymous","EN","I agree","5dc47ddd034b45342d3b2e3a","Paul","Purple","You were asked to watch a video","A man was talking at a restaurant while a woman was beside him","No.","It appeared to be artificially generated","No","Male",NA,"White or European",NA,"35","College Graduate (4 year)",NA,"5dc47ddd034b45342d3b2e3a","Video6"
"2024-04-17 12:43:34","2024-04-17 12:45:52","IP Address","100","138","True","2024-04-17 12:45:53","R_52YsKWCv1lRMsob",NA,NA,NA,NA,"anonymous","EN","I agree","58ae2c4ed6a2220001179f7c","Paul","Purple","You were asked to watch a video","An Oriental man squinted and turned his head slightly.","It was definitely a short video.","I noticed that there was no sound, which I wasn't sure if that was intended or unintended.","No","Male",NA,"White or European",NA,"64","College Graduate (4 year)",NA,"58ae2c4ed6a2220001179f7c","Video5"
"2024-04-17 12:44:23","2024-04-17 12:45:56","IP Address","100","93","True","2024-04-17 12:45:57","R_1bTeIlQDivAdu7p",NA,NA,NA,NA,"anonymous","EN","I agree","611123631a0321bad08e4b6d","Paul","Purple","You were asked to watch a video","A man was talking. Next to him appeared to be a mannequin or an AI figure.","No","The woman appeared to be artificial.","No","Female",NA,"White or European",NA,"53","College Graduate (4 year)",NA,"611123631a0321bad08e4b6d","Video6"
"2024-04-17 12:44:47","2024-04-17 12:46:15","IP Address","100","88","True","2024-04-17 12:46:16","R_5RK8WubSaAd4vXb",NA,NA,NA,NA,"anonymous","EN","I agree","5928b05e590f0b000126edb8","Paul","Purple","You were asked to watch a video","A man was speaking to the camera with a crowd behind him.","I thought that there was a lot of movement in the short amount of time.","No, I didn't.","No","Prefer not to disclose",NA,"Prefer Not to Say",NA,"26","High School or Equivalent",NA,"5928b05e590f0b000126edb8","Video2"
"2024-04-17 12:43:58","2024-04-17 12:47:12","IP Address","100","193","True","2024-04-17 12:47:12","R_2W96Pc03x3Ye773",NA,NA,NA,NA,"anonymous","EN","I agree","63f93660b863689518fb98d8","Paul","Green","You were asked to watch a video","A girl was nodding her head up and down.","The expression on her face was a little creepy.","no","No","Female",NA,"White or European",NA,"54","Some College",NA,"63f93660b863689518fb98d8","Video1"
"2024-04-17 12:43:28","2024-04-17 12:49:39","IP Address","100","371","True","2024-04-17 12:49:40","R_7KUig4RwPd04ixX",NA,NA,NA,NA,"anonymous","EN","I agree","63b5eb0ec316229203f1ddae","Paul","Purple","You were asked to watch a video","A guy nodded up and down while sitting with headphones around his neck.","No","It looked a tad robotic.","Yes","Male",NA,"Asian",NA,"57","College Graduate (4 year)",NA,"63b5eb0ec316229203f1ddae","Video3"
"2024-04-17 12:46:29","2024-04-17 12:49:41","IP Address","100","191","True","2024-04-17 12:49:42","R_6GLjs8rXPMlr2Ip",NA,NA,NA,NA,"anonymous","EN","I agree","5ddb44664a113aaa06465dbe","Paul","Purple","You were asked to watch a video","A guy with gray hair nodded","no","It seemed to glitch or skip time a little","No","Male",NA,"White or European",NA,"45","College Graduate (4 year)",NA,"5ddb44664a113aaa06465dbe","Video4"
"2024-04-17 12:44:04","2024-04-17 12:53:13","IP Address","100","549","True","2024-04-17 12:53:14","R_3CD8EnIq1ra1kza",NA,NA,NA,NA,"anonymous","EN","I agree","5c659f0babaa5c0001d0e866","Paul","Purple","You were asked to watch a video","Old Chinese man blinked. It seemed to be animated but looked realistic.","Its good animation.","Yes, its not a real image.","No","Male",NA,"Hispanic or Latino",NA,"28","College Graduate (4 year)",NA,"5c659f0babaa5c0001d0e866","Video5"
"2024-04-17 13:05:10","2024-04-17 13:06:38","IP Address","100","87","True","2024-04-17 13:06:38","R_1jMPNVud3WQcztf",NA,NA,NA,NA,"anonymous","EN","I agree","5d9b866189c03c001540eff1","Paul","Purple","You were asked to watch a video","It was a realistic female looking robot nodding her head.","Kind of convincing but definitely could tell it was not a real person.","no","Yes","Female",NA,"White or European",NA,"34","Some College",NA,"5d9b866189c03c001540eff1","Video1"
"2024-04-17 13:05:33","2024-04-17 13:06:46","IP Address","100","72","True","2024-04-17 13:06:46","R_3KkFit52NJExtu8",NA,NA,NA,NA,"anonymous","EN","I agree","6111c4865701e1ba367af3e3","Paul","Purple","You were asked to watch a video","A man who looked AI generated was mumbling incoherent phrases","No","The guy looked fake.","Yes","Female",NA,"White or European",NA,"26","Masters Degree (MS)",NA,"6111c4865701e1ba367af3e3","Video3"
"2024-04-17 13:05:23","2024-04-17 13:06:49","IP Address","100","85","True","2024-04-17 13:06:50","R_59RSFQBJXf16GHL",NA,NA,NA,NA,"anonymous","EN","I agree","5f2dcd2ccfe454102f662f95","Paul","Purple","You were asked to watch a video","A man was speaking next to what appeared to be an AI model.","It was strange and there was no volume.","no volume and what appeared to be an AI female.","Yes","Male",NA,"White or European",NA,"30","College Graduate (4 year)",NA,"5f2dcd2ccfe454102f662f95","Video6"
"2024-04-17 13:05:20","2024-04-17 13:07:02","IP Address","100","101","True","2024-04-17 13:07:02","R_37BQtUuU3J1jRFY",NA,NA,NA,NA,"anonymous","EN","I agree","61040367da20e5471678f93a","Paul","Purple","You were asked to watch a video","An Asian male that looked slightly like a robot made a shrugging gesture and expression in a busy area.","It made me question whether he was real or not.","Yes, that the movements were somewhat robotic.","Yes","Female",NA,"White or European",NA,"31","College Graduate (4 year)",NA,"61040367da20e5471678f93a","Video2"
"2024-04-17 13:06:07","2024-04-17 13:07:02","IP Address","100","54","True","2024-04-17 13:07:02","R_2Pi2Hp4PLS39lEq",NA,NA,NA,NA,"anonymous","EN","I agree","5f218f86a3a5b05784d9d371","Paul","Purple","You were asked to watch a video","A man looking off to the side was staring at something and blinking.","It was strange.","No","No","Female",NA,"White or European",NA,"35","College Graduate (4 year)",NA,"5f218f86a3a5b05784d9d371","Video4"
"2024-04-17 13:05:44","2024-04-17 13:07:03","IP Address","100","79","True","2024-04-17 13:07:04","R_5ffxW4vRdg2pIFX",NA,NA,NA,NA,"anonymous","EN","I agree","5c69f6b01b9d0e000190b438","Paul","Purple","You were asked to watch a video","A man stood and talked for a few moments","The man appeared to be giving a heartfelt speech of some sort","No sound but seem normal","No","Male",NA,"White or European",NA,"33","Some College",NA,"5c69f6b01b9d0e000190b438","Video3"
"2024-04-17 13:05:38","2024-04-17 13:07:05","IP Address","100","87","True","2024-04-17 13:07:06","R_2bqhHAaAtWn3Uu5",NA,NA,NA,NA,"anonymous","EN","I agree","55885869fdf99b4020ba0b64","Paul","Purple","You were asked to watch a video","There was a man that bowed","It seemed like a robot","Robotic","Yes","Female",NA,"White or European",NA,"29","High School or Equivalent",NA,"55885869fdf99b4020ba0b64","Video3"
"2024-04-17 13:05:42","2024-04-17 13:07:07","IP Address","100","85","True","2024-04-17 13:07:08","R_1sWiBk1Bwn0aVSV",NA,NA,NA,NA,"anonymous","EN","I agree","5e9a753ccc244610ac6b0d87","Paul","Purple","You were asked to watch a video","A man was talking (there was no sound), and the woman next to him looked like a robot.","I think the woman is a robot","No sound, and the woman seemed to be moving unnaturally","Yes","Female",NA,"White or European",NA,"34","Some College",NA,"5e9a753ccc244610ac6b0d87","Video6"
"2024-04-17 13:05:43","2024-04-17 13:07:08","IP Address","100","85","True","2024-04-17 13:07:09","R_2oTPYir6UWpssJH",NA,NA,NA,NA,"anonymous","EN","I agree","633cd383a0ad479d79c05a12","Paul","Purple","You were asked to watch a video","A robotic looking woman was nodding her head yes.","Sort of creepy","The video seemed grainy and low quality.","Yes","Male",NA,"White or European",NA,"25","Vocational/Technical School (2 year)",NA,"633cd383a0ad479d79c05a12","Video1"
"2024-04-17 13:05:36","2024-04-17 13:07:15","IP Address","100","99","True","2024-04-17 13:07:15","R_7l47TumigglccBK",NA,NA,NA,NA,"anonymous","EN","I agree","60675b278929f00a78c91c3f","Paul","Purple","You were asked to watch a video","a woman nodded her head","wondering if it was a real person vs robot","the mannerisms","Yes","Male",NA,"White or European",NA,"34","College Graduate (4 year)",NA,"60675b278929f00a78c91c3f","Video1"
"2024-04-17 13:05:29","2024-04-17 13:07:18","IP Address","100","108","True","2024-04-17 13:07:18","R_6dPW15M4GLtzZ3J",NA,NA,NA,NA,"anonymous","EN","I agree","5faf5be7eb05711e07faf4cf","Paul","Purple","You were asked to watch a video","A man shrugged with his hands raised at his side.","It seemed like the man wasn't real or the video was choppy because the movement of the man seemed artificial.","The man's movement seemed like a robot.","Yes","Female",NA,"White or European",NA,"32","College Graduate (4 year)",NA,"5faf5be7eb05711e07faf4cf","Video2"
"2024-04-17 13:06:17","2024-04-17 13:07:31","IP Address","100","73","True","2024-04-17 13:07:31","R_5QSpZyc3KT1Y0zv",NA,NA,NA,NA,"anonymous","EN","I agree","61141ef53317a3f90b098b66","Paul","Purple","You were asked to watch a video","A robot was moving around","It was creepy","The robot was not human like","Yes","Female",NA,"White or European",NA,"31","College Graduate (4 year)",NA,"61141ef53317a3f90b098b66","Video2"
"2024-04-17 13:06:12","2024-04-17 13:07:33","IP Address","100","80","True","2024-04-17 13:07:33","R_2E9JXBYaL7ZSrht",NA,NA,NA,NA,"anonymous","EN","I agree","65bf98a80b59653678631055","Paul","Green","You were asked to watch a video","A man was speaking with a child near him","Not really","NO","No","Male",NA,"Asian",NA,"37","College Graduate (4 year)",NA,"65bf98a80b59653678631055","Video6"
"2024-04-17 13:06:05","2024-04-17 13:07:41","IP Address","100","96","True","2024-04-17 13:07:42","R_7NZZNjWC4a4AWyL",NA,NA,NA,NA,"anonymous","EN","I agree","6006c3373a03ec05a6868f7d","Paul","Green","You were asked to watch a video","There was an AI generated man who was Asian who was blinking and moving his head.","N/A","It was clearly AI generated.","Yes","Male",NA,"White or European",NA,"27","Masters Degree (MS)",NA,"6006c3373a03ec05a6868f7d","Video5"
"2024-04-17 13:06:23","2024-04-17 13:07:45","IP Address","100","81","True","2024-04-17 13:07:45","R_5CsA1Ncx7UG83Nc",NA,NA,NA,NA,"anonymous","EN","I agree","5b67735c05753f00016b54ab","Paul","Purple","You were asked to watch a video","There was some Asian looking man just mumbling.","I thought the video was kind of strange and confusing.","Yeah it looks almost generated by AI with how wavy and bloblike everything was.","No","Male",NA,"Asian",NA,"26","College Graduate (4 year)",NA,"5b67735c05753f00016b54ab","Video3"
"2024-04-17 13:06:28","2024-04-17 13:07:45","IP Address","100","76","True","2024-04-17 13:07:45","R_2prsFTVDAngJiNz",NA,NA,NA,NA,"anonymous","EN","I agree","5eadd264593baa0df31702d5","Paul","Purple","You were asked to watch a video","the man was staring at something off camera","no","no","No","Female",NA,"Asian",NA,"25","College Graduate (4 year)",NA,"5eadd264593baa0df31702d5","Video4"
"2024-04-17 13:06:23","2024-04-17 13:07:57","IP Address","100","93","True","2024-04-17 13:07:57","R_7Tp0JFS1zildDqp",NA,NA,NA,NA,"anonymous","EN","I agree","5d34de398f657e00150dd0d5","Paul","Purple","You were asked to watch a video","A man was speaking","no","no sound","No","Male",NA,"White or European",NA,"62","College Graduate (4 year)",NA,"5d34de398f657e00150dd0d5","Video4"
"2024-04-17 13:05:53","2024-04-17 13:07:57","IP Address","100","124","True","2024-04-17 13:07:58","R_3rB3tmBsHBjqaKS",NA,NA,NA,NA,"anonymous","EN","I agree","60b698afe0f0a2098385c27f","Paul","Purple","You were asked to watch a video","There was a guy with blonde hair who blinked.","I had no reactions to the video.","The video was short","No","Female",NA,"White or European",NA,"35","Masters Degree (MS)",NA,"60b698afe0f0a2098385c27f","Video4"
"2024-04-17 13:06:08","2024-04-17 13:08:03","IP Address","100","114","True","2024-04-17 13:08:03","R_5QseoS1tBIaGh6R",NA,NA,NA,NA,"anonymous","EN","I agree","612d587bc23c0628e8037a82","Paul","Purple","You were asked to watch a video","A man turned his head slightly around.","It looked like the man wasnt real","The man looked weird/ai generated","No","Male",NA,"White or European",NA,"23","College Graduate (4 year)",NA,"612d587bc23c0628e8037a82","Video5"
"2024-04-17 13:05:57","2024-04-17 13:08:06","IP Address","100","128","True","2024-04-17 13:08:06","R_2MJrtWqJkJBCvRH",NA,NA,NA,NA,"anonymous","EN","I agree","5f01230b4f8dff26fad883d2","Paul","Purple","You were asked to watch a video","A robot was blinking.","It looks fake","The person looks unantural.","Yes","Male",NA,"White or European",NA,"23","Some College",NA,"5f01230b4f8dff26fad883d2","Video4"
"2024-04-17 13:06:36","2024-04-17 13:08:07","IP Address","100","90","True","2024-04-17 13:08:08","R_23rTBPEN0gE6xjI",NA,NA,NA,NA,"anonymous","EN","I agree","611bfbd4af7fa6a01a106813","Paul","Purple","You were asked to watch a video","It showed the human looking face of what I think was a robot","Reminded me of the uncanny valley","No","Yes","Male",NA,"White or European",NA,"28","College Graduate (4 year)",NA,"611bfbd4af7fa6a01a106813","Video5"
"2024-04-17 13:06:55","2024-04-17 13:08:09","IP Address","100","74","True","2024-04-17 13:08:10","R_5nT2aM9kgSG9qdK",NA,NA,NA,NA,"anonymous","EN","I agree","5f58fa9f43f1b20c9761ed64","Paul","Purple","You were asked to watch a video","a man in headphones appears to try to talk","it's AI","artifacts in the video","No","Other (please specify)","nonbinary","White or European",NA,"32","High School or Equivalent",NA,"5f58fa9f43f1b20c9761ed64","Video3"
